word,frequency,Jawi,Jawi (ejaan lama)
yang,2235,يڠ,
itu,1652,ايت,
dan,1449,دان,
di,1014,د,
dengan,800,دڠن,
dalam,663,دالم,
kita,641,کيت,
telah,531,تله,
daripada,501,درڤد,
ini,486,اين,
melayu,479,ملايو,
akan,362,اکن,
ada,355,اد,
kepada,343,کڤد,
kerana,332,کران,
pada,327,ڤد,
orang-orang,324,اورڠ٢,
oleh,321,اوليه,
maka,303,مک,
mereka,297,مريک,
tiada,262,تياد,
tidak,231,تيدق,
atau,231,اتاو,
satu,223,ساتو,
bagi,211,باݢي,
lagi,210,لاݢي,
tetapi,193,تتاڤي,
boleh,187,بوليه,
hendak,179,هندق,
dapat,177,داڤت,
lebih,166,لبيه,
masa,159,ماس,
orang,152,اورڠ,
perusahaan,151,ڤراوسهاءن,
ialah,147,اياله,
ke,146,ک,
juga,143,جوݢ,
atas,142,اتس,
tahun,140,تاهون,
beberapa,137,ببراڤ,
demikian,135,دمکين,
iaitu,135,ياءيت,
bahwa,130,بهوا,بهاوا
pekerjaan,125,ڤکرجاءن,
bangsa,123,بڠسا,
seperti,119,سڤرتي,
dari,116,دري,
negeri,115,نݢري,
sekali,115,سکالي,
kaum,111,قوم,
sahaja,111,سهاج,
banyak,111,باڽق,
kerajaan,105,کراجاءن,
baik,104,باءيق,
menjadi,103,منجادي,
tanah,103,تانه,
tak,103,تق,
hari,102,هاري,
pula,102,ڤولا,
tiap-tiap,102,تياڤ٢,
supaya,101,سوڤايا,
apa,93,اڤ,
hendaklah,93,هندقله,
memberi,92,ممبري,
hal,91,حال,
sedikit,91,سديکيت,
seorang,90,سأورڠ,
besar,90,بسر,
bagaimana,89,باݢايمان,
bekerja,88,بکرجا,
ia,87,اي,
perniagaan,86,ڤرنياݢاءن,
sebab,86,سبب,
berkenaan,85,برکناءن,
sendiri,84,سنديري,
pun,81,ڤون,
mana,81,مان,
tuan,80,توان,
jika,78,جک,
hati,77,هاتي,
dahulu,76,دهولو,
adalah,75,اداله,
dia,75,دي,
mendapat,75,منداڤت,
perkara,74,ڤرکارا,
membuat,73,ممبوات,
penulis,72,ڤنوليس,
getah,72,ݢته,
inggeris,72,ايڠݢريس,
sekolah,68,سکوله,
sekarang,67,سکارڠ,
suatu,67,سواتو,
anak-anak,66,انق٢,
surat,66,سورت,
lain,65,لاءين,
kerja,65,کرجا,
hingga,65,هيڠݢ,
khabar,64,خبر,
bahasa,63,بهاس,
serta,63,سرتا,
kemajuan,62,کماجوان,
asing,62,اسيڠ,
jadi,62,جادي,
wang,61,واڠ,
sangat,61,ساڠت,
british,58,بريتيش,
saya,56,ساي,
sudah,56,سوده,
ahli-ahli,56,اهلي٢,
malaya,56,ملايا,
pelajaran,55,ڤلاجرن,
perasaan,54,ڤراساءن,فراسأن
keadaan,53,کأداءن,
mengambil,53,مڠمبيل,
sebanyak,53,سباڽق,
dikatakan,53,دکاتاکن,
seseorang,52,سسأورڠ,
patut,52,ڤاتوت,
menjalankan,51,منجالنکن,
kala,51,کالا,
ringgit,51,ريڠݢيت,
baru,51,بارو,
faedah,50,فاءيده,
perbuatan,50,ڤربواتن,
dikehendaki,50,دکهندقي,
tinggi,49,تيڠݢي,
kiranya,49,کيراڽ,
sekalian,48,سکالين,
singapura,48,سينݢاڤورا,سيڠافورا
kurang,48,کورڠ,
sebarang,48,سبارڠ,
sama,47,سام,
dua,47,دوا,
anak,47,انق,
manakala,47,ماناکالا,
tempat,46,تمڤت,
jalan,46,جالن,
menerima,45,منريما,
fikiran,45,فيکيرن,
diri,45,ديري,
sebuah,45,سبواه,
negeri-negeri,45,نݢري٢,
rumah,44,رومه,
buah,44,بواه,
itulah,44,ايتوله,
menjadikan,44,منجاديکن,
ilmu,44,علمو,
didapati,44,دداڤتي,
apa-apa,43,اڤ٢,
bukan,43,بوکن,
antara,43,انتارا,
kemudian,42,کمودين,
warta,42,ورتا,
semenanjung,42,سمننجوڠ,
jua,42,جوا,
pengarang,42,ڤڠارڠ,
hanya,42,هاڽ,
kalau,41,کالاو,
datang,41,داتڠ,
dijalankan,41,دجالنکن,
bangsa-bangsa,40,بڠسا٢,
masuk,40,ماسوق,
suratkhabar,39,سورتخبر,
barang-barang,39,بارڠ٢,
lain-lain,39,لاءين٢,
apabila,38,اڤابيلا,
sesuatu,38,سسواتو,
peratus,38,ڤراتوس,
syarikat,38,شريکت,
mengikut,38,مڠيکوت,
kelak,38,کلق,
zakat,38,زکاة,
begitu,36,بݢيتو,
kehidupan,36,کهيدوڤن,
segala,36,سݢالا,
muslihat,36,مصليحت,
pihak,35,ڤيهق,
kata,35,کات,
membawa,35,ممباوا,
sini,34,سيني,
mesyuarat,34,مشوارت,
jauh,34,جاءوه,
budak-budak,34,بودق٢,
adanya,34,ادڽ,
harga,34,هرݢ,
membaca,33,ممباچ,
pejabat,33,ڤجابت,
jenis,32,جنيس,
cerita,32,چريتا,
tahu,32,تاهو,
mencari,32,منچاري,
tiga,32,تيݢ,
pengetahuan,32,ڤڠتاهوان,
encik,32,انچيق,
semuanya,32,سمواڽ,
baginda,31,بݢيندا,
semua,31,سموا,
enggan,31,اڠݢن,
dunia,31,دنيا,
benar,31,بنر,
jawatan,31,جاوتن,
suka,31,سوک,
johor,30,جوهور,
tentulah,30,تنتوله,
diberi,30,دبري,
lama,30,لاما,
kebanyakan,30,کباڽقن,
mempunyai,30,ممڤوڽاءي,
tambahan,30,تمبهن,
tuan-tuan,30,توان‌٢,
kali,30,کالي,
air,29,اءير,
sebagaimana,29,سباݢايمان,
bahagian,29,بهاݢين,
undang-undang,29,اوندڠ‌٢,
terutama,29,تراوتام,
nama,29,نام,
halaman,29,هلامن,
sungguhpun,28,سوڠݢوهڤون,
balik,28,باليق,
gaji,28,ݢاجي,
masing-masing,28,ماسيڠ٢,
melainkan,28,ملاءينکن,
terlebih,28,ترلبيه,
sekiranya,28,سکيراڽ,
tidaklah,28,تيدقله,
belum,28,بلوم,
masih,28,ماسيه,
lalu,28,لالو,
tangan,28,تاڠن,
khas,27,خاس,
haji,27,حج,
kuala,27,کوالا,
tersebut,27,ترسبوت,
bersungguh-sungguh,27,برسوڠݢوه-سوڠݢوه,
cukup,26,چوکوڤ,
mencuba,26,منچوبا,
pertama,26,ڤرتام,
berkata,26,برکات,
bahkan,26,بهکن,
mustahak,26,مستحق,
daripadanya,26,درڤدڽ,
bilangan,25,بيلڠن,
bulan,25,بولن,
mulia,25,موليا,
pegawai-pegawai,25,ڤݢاواي٢,
adapun,25,اداڤون,
diperbuat,25,دڤربواة,دفربواة
islam,25,إسلام,
mengeluarkan,25,مڠلوارکن,
ramai,25,راماي,
dirinya,25,ديريڽ,
setengah,25,ستڠه,
berbagai-bagai,25,برباݢاي-باݢاي,
sebagai,25,سباݢاي,
laut,25,لاءوت,
tujuan,24,توجوان,
kenyataan,24,کڽاتاءن,
pulau,24,ڤولاو,
menulis,24,منوليس,
mulai,24,مولاءي,
cukai,24,چوکاي,
diadakan,24,دأداکن,
menurut,24,منوروت,
bandar,24,باندر,
berusaha,24,براوسها,
sekolah-sekolah,24,سکوله٢,
inilah,24,اينله,
medan,24,ميدن,
bawah,23,باوه,
perjalanan,23,ڤرجالنن,
bangsanya,23,بڠساڽ,
sangat-sangat,23,ساڠت٢,
nasihat,23,نصيحت,
kamu,23,کامو,
nescaya,23,نسچاي,
kecil,23,کچيل,
kaya,23,کاي,
syarikat-syarikat,23,شريکت٢,
tuhan,22,توهن,
dibenarkan,22,دبنرکن,
tiadalah,22,تيادله,
selain,22,سلاءين,
surat-surat,22,سورت٢,
berlaku,22,برلاکو,
tentang,22,تنتڠ,
naik,22,ناءيق,
terlalu,22,ترلالو,
berapa,22,براڤ,
kesusahan,22,کسوسهن,
kepicikan,22,کڤيچيقن,
syukur,22,شکور,
akhbar,22,اخبار,
jangan,22,جاڠن,
lumpur,21,لومڤور,
harapan,21,هارڤن,
ikan,21,ايکن,
bukannya,21,بوکنڽ,
digunakan,21,دݢوناکن,
cermat,21,چرمت,
sebenarnya,21,سبنرڽ,
patutlah,21,ڤاتوتله,فاتوتله
pandai,21,ڤنداي,
kesihatan,21,کصيحتن,
puji,21,ڤوجي,
mestilah,21,مستيله,
pemuda-pemuda,21,ڤمودا٢,
keling,21,کليڠ,
umat,21,اومت,
kedai,21,کداي,
mata,21,مات,
kasih,21,کاسيه,
kejayaan,21,کجاياءن,
peluang,21,ڤلواڠ,
amat,21,امت,
usaha,21,اوسها,
selama,21,سلاما,
sedia,21,سديا,
zaman,21,زمان,
untuk,20,اونتوق,
menunjukkan,20,منونجوقکن,
berkehendak,20,برکهندق,
seberapa,20,سبراڤ,
perkataan,20,ڤرکاتاءن,
peraturan,20,ڤراتورن,
ataupun,19,اتوڤون,اتوفون
maju,19,ماجو,
penulis-penulis,19,ڤنوليس٢,
sekalipun,19,سکاليڤون,
selalu,19,سلالو,
selat,19,سلت,
polis,19,ڤوليس,
ikhtiar,19,اختيار,
kapal,19,کاڤل,
kereta,19,کريتا,
